City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
890,Pangnirtung,66.1451,-65.7125,34.9,58,100,2.8,CA,2021-09-25 23:27:26
891,Hay River,60.8156,-115.7999,57.18,47,40,1.14,CA,2021-09-25 23:31:32
892,Oktyabrskiy,54.4815,53.471,49.84,75,100,2.59,RU,2021-09-25 23:31:32
893,Progreso,21.2833,-89.6667,86.11,79,32,10.69,MX,2021-09-25 23:31:32
894,Zyryanka,65.75,150.85,35.47,82,98,16.46,RU,2021-09-25 23:27:33
895,Aljezur,37.3191,-8.8033,63.21,91,32,3.24,PT,2021-09-25 23:31:33
896,Seymchan,62.8833,152.4333,36.5,90,100,13.29,RU,2021-09-25 23:31:33
897,Boa Vista,2.8197,-60.6733,85.98,62,40,5.75,BR,2021-09-25 23:27:33
898,Veraval,20.9,70.3667,79.12,83,94,8.14,IN,2021-09-25 23:31:33
899,Altamira,-3.2033,-52.2064,78.24,65,25,1.99,BR,2021-09-25 23:31:33
900,Awbari,26.5921,12.7805,76.91,36,0,9.57,LY,2021-09-25 23:31:34
901,Hanmer Springs,-42.5167,172.8167,49.1,60,51,6.44,NZ,2021-09-25 23:31:35
902,Lyuban,52.7985,28.0048,47.62,95,24,10.11,BY,2021-09-25 23:31:35
903,Carnot,4.9409,15.8665,68.59,97,95,3.24,CF,2021-09-25 23:31:35
904,Baghdad,33.3406,44.4009,75.11,43,0,11.5,IQ,2021-09-25 23:31:36
905,Travesia,15.8667,-87.9,86.29,75,60,7.07,HN,2021-09-25 23:31:36
906,Gazli,40.1333,63.45,75.36,14,0,3.89,UZ,2021-09-25 23:31:36
907,Billings,45.7833,-108.5007,92.37,16,20,13.8,US,2021-09-25 23:26:53
908,Chone,-0.6833,-80.1,75.09,79,53,9.98,EC,2021-09-25 23:31:37
909,San Cristobal,7.7669,-72.225,80.78,97,41,4.72,VE,2021-09-25 23:22:07
910,Yar-Sale,66.8333,70.8333,32.49,84,10,7.27,RU,2021-09-25 23:25:36
911,Warrenton,-28.114,24.8475,66.15,17,48,4.94,ZA,2021-09-25 23:31:37
912,Imbituba,-28.24,-48.6703,69.82,94,3,7.76,BR,2021-09-25 23:31:37
913,Pacific Grove,36.6177,-121.9166,82.56,82,1,5.99,US,2021-09-25 23:25:30
914,Abu Dhabi,24.4667,54.3667,87.82,62,0,0.0,AE,2021-09-25 23:31:20
915,Alekseyevsk,57.8406,108.3492,38.25,90,100,9.1,RU,2021-09-25 23:31:38
916,Russkiy Kameshkir,52.8589,46.0892,48.06,82,100,6.24,RU,2021-09-25 23:31:38
917,Virginia Beach,36.8529,-75.978,72.01,69,40,4.61,US,2021-09-25 23:28:14
918,Deer Lake,49.1667,-57.4316,55.26,82,90,6.91,CA,2021-09-25 23:31:38
919,Newark,40.7357,-74.1724,71.53,64,1,5.75,US,2021-09-25 23:31:39
920,Falun,60.6036,15.626,38.95,83,14,0.94,SE,2021-09-25 23:31:39
921,Anloga,5.7947,0.8973,73.62,84,96,5.17,GH,2021-09-25 23:31:40
922,Terney,45.0503,136.6092,62.58,54,100,1.88,RU,2021-09-25 23:31:40
923,Sampit,-2.5333,112.95,77.83,92,94,1.3,ID,2021-09-25 23:31:40
924,Changtu,42.7788,124.0955,62.94,90,76,4.68,CN,2021-09-25 23:31:41
925,Kaeo,-35.1,173.7833,64.33,86,38,7.29,NZ,2021-09-25 23:25:23
926,Alekseyevka,50.6309,38.6903,51.55,89,100,14.32,RU,2021-09-25 23:31:41
927,Griffith,41.5284,-87.4237,69.73,38,1,1.99,US,2021-09-25 23:31:41
928,Severnyy,50.677,36.5532,50.04,100,90,11.18,RU,2021-09-25 23:31:42
929,Takapau,-40.0333,176.35,60.73,70,74,7.38,NZ,2021-09-25 23:31:42
930,Khandyga,62.6667,135.6,40.42,92,100,3.4,RU,2021-09-25 23:31:42
931,Tanabe,33.7333,135.3667,74.93,75,75,1.01,JP,2021-09-25 23:31:43
932,Kargat,55.1956,80.2811,32.09,93,96,9.71,RU,2021-09-25 23:31:43
933,Benguela,-12.5763,13.4055,69.75,82,22,8.03,AO,2021-09-25 23:31:43
934,Hengshui,37.7322,115.7011,64.26,98,100,8.34,CN,2021-09-25 23:31:43
935,Hanko,59.8333,22.95,49.84,85,50,18.43,FI,2021-09-25 23:31:44
936,Najran,17.4924,44.1277,72.25,19,85,2.8,SA,2021-09-25 23:31:44
937,Den Helder,52.9599,4.7593,64.38,88,90,5.75,NL,2021-09-25 23:31:44
938,Uyuni,-20.4597,-66.825,52.43,10,0,5.55,BO,2021-09-25 23:31:45
939,Bezhanitsy,56.9767,29.8907,46.4,94,64,11.97,RU,2021-09-25 23:31:45
940,Bereda,43.2686,-7.5406,60.91,100,57,3.69,ES,2021-09-25 23:27:30
941,Yashkul,46.1711,45.3435,53.98,83,86,12.48,RU,2021-09-25 23:31:45
942,Dalvik,65.9702,-18.5286,37.33,98,100,20.4,IS,2021-09-25 23:31:46
943,Zakamensk,50.3741,103.2863,28.63,97,96,2.57,RU,2021-09-25 23:31:46
944,Terra Santa,-2.1042,-56.4869,82.74,53,23,2.73,BR,2021-09-25 23:31:46
945,Deputatskiy,69.3,139.9,28.63,85,100,18.1,RU,2021-09-25 23:31:46
946,Kenai,60.5544,-151.2583,46.09,61,90,12.66,US,2021-09-25 23:27:00
947,Leesburg,39.1157,-77.5636,69.73,79,1,1.99,US,2021-09-25 23:31:47
948,Ivrea,45.4672,7.8762,68.13,81,87,1.59,IT,2021-09-25 23:31:47
949,Wangqing,43.3218,129.7634,59.81,97,99,2.19,CN,2021-09-25 23:31:47
950,Chihuahua,28.5,-106.0,80.92,36,56,8.41,MX,2021-09-25 23:29:06
951,Cabedelo,-6.9811,-34.8339,75.87,82,16,13.2,BR,2021-09-25 23:31:48
952,Cascais,38.6979,-9.4215,66.51,73,34,1.01,PT,2021-09-25 23:31:48
953,Baherden,38.4362,57.4316,73.02,57,0,6.29,TM,2021-09-25 23:31:48
954,Alamosa,37.4695,-105.87,78.78,13,1,11.5,US,2021-09-25 23:31:49
955,Santa Cruz Cabralia,-16.2781,-39.0247,73.63,73,20,10.36,BR,2021-09-25 23:31:49
956,Jeremie,18.65,-74.1167,82.96,79,35,3.0,HT,2021-09-25 23:27:38
957,Salcininkai,54.3,25.3833,50.09,98,10,7.36,LT,2021-09-25 23:31:50
958,Camopi,3.1655,-52.3158,73.96,84,95,2.51,GF,2021-09-25 23:31:50
959,Visim,57.6488,59.5014,42.51,79,100,10.31,RU,2021-09-25 23:31:51
960,Wairoa,-39.0333,177.3667,69.55,49,64,5.01,NZ,2021-09-25 23:31:51
961,Atambua,-9.1061,124.8925,81.28,56,56,1.23,ID,2021-09-25 23:31:51
962,Abhar,36.1468,49.218,57.02,49,0,7.05,IR,2021-09-25 23:31:52
963,Camalu,30.85,-116.0667,74.43,73,95,7.45,MX,2021-09-25 23:31:52
964,Joshimath,30.5667,79.5667,62.96,72,2,3.96,IN,2021-09-25 23:31:52
965,Sunel,24.3667,75.9667,75.7,89,98,4.09,IN,2021-09-25 23:31:52
966,Bangonay,9.3144,125.5539,79.34,84,99,1.83,PH,2021-09-25 23:31:53
967,Stornoway,58.2093,-6.3865,57.92,94,75,17.27,GB,2021-09-25 23:31:53
968,Lisakovsk,52.5369,62.4936,54.9,31,100,13.98,KZ,2021-09-25 23:31:53
969,Challans,46.8436,-1.8749,66.4,91,30,4.0,FR,2021-09-25 23:31:53
970,Gravdal,68.1214,13.5031,47.39,79,77,12.75,NO,2021-09-25 23:31:54
971,De Aar,-30.6497,24.0123,64.62,16,49,6.4,ZA,2021-09-25 23:31:54
972,Twin Falls,42.3505,-114.6445,82.31,17,1,10.36,US,2021-09-25 23:25:34
973,Tateyama,34.9833,139.8667,71.87,63,100,14.27,JP,2021-09-25 23:31:55
974,Rudbar,30.15,62.6,78.03,12,0,2.15,AF,2021-09-25 23:27:49
975,Kita,13.0349,-9.4895,70.02,93,100,4.56,ML,2021-09-25 23:31:56
976,Acari,-15.4311,-74.6158,67.17,73,41,3.85,PE,2021-09-25 23:31:56
977,Hobyo,5.3505,48.5268,77.23,85,98,21.23,SO,2021-09-25 23:31:56
978,Shagonar,51.5333,92.8,38.53,45,100,2.35,RU,2021-09-25 23:31:57
979,Pundaguitan,6.3711,126.1689,81.66,75,95,6.64,PH,2021-09-25 23:31:57
980,Negara,-8.3151,114.6025,78.01,82,96,6.44,ID,2021-09-25 23:31:58
981,Yuancheng,36.652,107.7896,60.53,90,98,2.64,CN,2021-09-25 23:31:58
982,Gatesville,31.4352,-97.7439,87.21,34,1,0.0,US,2021-09-25 23:31:58
983,Champerico,14.3,-91.9167,84.34,73,98,4.05,GT,2021-09-25 23:31:59
984,Bogotol,56.2078,89.5342,35.17,85,100,5.84,RU,2021-09-25 23:31:59
985,Inirida,3.8653,-67.9239,73.49,95,60,2.55,CO,2021-09-25 23:31:59
986,Garowe,8.4054,48.4845,75.22,71,36,18.95,SO,2021-09-25 23:31:59
987,Minas De Barroteran,27.6333,-101.2833,83.52,35,95,12.15,MX,2021-09-25 23:32:00
988,Murgab,37.4966,61.9714,69.67,43,0,0.0,TM,2021-09-25 23:32:00
989,Uyemskiy,64.4743,40.8524,42.85,100,40,4.47,RU,2021-09-25 23:32:00
990,Yingcheng,30.95,113.55,78.85,84,1,5.84,CN,2021-09-25 23:32:00
991,Gustavo Diaz Ordaz,26.2333,-98.5833,89.49,49,8,1.01,MX,2021-09-25 23:32:01
992,Lokoja,7.8024,6.743,72.43,91,99,2.77,NG,2021-09-25 23:32:01
993,Puebloviejo,10.9938,-74.2844,86.18,66,75,2.3,CO,2021-09-25 23:32:01
994,El Tigre,8.8875,-64.2454,77.38,81,75,3.27,VE,2021-09-25 23:32:02
995,Shambu,9.5667,37.1,51.44,96,99,1.99,ET,2021-09-25 23:32:02
996,Millet,53.1001,-113.4687,66.16,41,92,4.99,CA,2021-09-25 23:32:02
997,Athabasca,54.7169,-113.2854,66.61,49,97,4.68,CA,2021-09-25 23:30:12
998,Otuzco,-7.9,-78.5833,26.92,71,84,2.39,PE,2021-09-25 23:32:03
999,Sile,41.1754,29.6133,61.47,73,1,1.01,TR,2021-09-25 23:32:03
1000,Kiunga,-6.1219,141.2906,75.38,97,99,1.07,PG,2021-09-25 23:26:19
1001,Tomatlan,19.9333,-105.25,82.85,81,58,3.83,MX,2021-09-25 23:32:03
1002,Severo-Yeniseyskiy,60.3725,93.0408,28.87,92,97,4.68,RU,2021-09-25 23:32:03
1003,Baruun-Urt,46.6806,113.2792,58.01,85,89,9.62,MN,2021-09-25 23:32:04
1004,Green River,41.5286,-109.4662,78.19,20,0,7.0,US,2021-09-25 23:32:04
1005,Darhan,49.4867,105.9228,36.75,87,86,1.63,MN,2021-09-25 23:32:05
1006,Vestmanna,62.1564,-7.1664,50.92,100,90,18.41,FO,2021-09-25 23:27:15
1007,Ostrovnoy,68.0531,39.5131,44.02,84,89,6.49,RU,2021-09-25 23:27:58
1008,Nouadhibou,20.931,-17.0347,69.78,88,0,16.11,MR,2021-09-25 23:26:44
1009,Portobelo,9.55,-79.65,81.01,86,84,6.06,PA,2021-09-25 23:32:05
1010,Kamphaeng Phet,16.25,99.5,71.33,98,100,7.0,TH,2021-09-25 23:32:06
1011,Kurumkan,54.3,110.3,43.39,93,100,3.33,RU,2021-09-25 23:32:06
1012,Chengde,40.9725,117.9361,61.45,90,99,1.63,CN,2021-09-25 23:32:06
1013,Port Hedland,-20.3167,118.5667,68.05,73,0,4.61,AU,2021-09-25 23:26:59
1014,Francistown,-21.17,27.5079,64.2,34,0,6.26,BW,2021-09-25 23:32:07
1015,Kultuk,51.7208,103.6956,36.37,93,100,4.27,RU,2021-09-25 23:32:08
1016,Bara,10.3744,10.7288,72.64,87,84,7.52,NG,2021-09-25 23:32:08
1017,San Angelo,31.4638,-100.437,87.64,26,1,4.0,US,2021-09-25 23:31:05
1018,Arroio Grande,-32.2375,-53.0869,56.82,95,43,2.26,BR,2021-09-25 23:32:08
1019,Cervo,43.6702,-7.4101,64.96,82,32,9.53,ES,2021-09-25 23:32:09
1020,Manado,1.487,124.8455,77.77,88,20,1.14,ID,2021-09-25 23:32:09
1021,Bermeo,43.4209,-2.7215,67.48,78,74,4.38,ES,2021-09-25 23:32:10
1022,Enshi,30.3,109.4833,75.25,87,4,0.11,CN,2021-09-25 23:32:10
1023,Rio Verde De Mato Grosso,-18.9181,-54.8442,90.59,22,57,3.06,BR,2021-09-25 23:32:11
1024,Twentynine Palms,34.1356,-116.0542,89.74,29,91,7.07,US,2021-09-25 23:32:11
1025,Ippy,6.2679,21.2247,68.27,97,94,1.32,CF,2021-09-25 23:32:11
1026,Ulladulla,-35.35,150.4667,59.88,52,69,10.13,AU,2021-09-25 23:27:45
1027,Inhambupe,-11.7844,-38.3531,68.94,94,83,6.4,BR,2021-09-25 23:32:11
1028,Svetlyy,54.675,20.1347,48.25,90,5,5.7,RU,2021-09-25 23:32:12
1029,Newcastle,-32.9272,151.7765,58.82,86,75,18.41,AU,2021-09-25 23:31:18
1030,San Carlos De Bariloche,-41.1456,-71.3082,40.75,81,75,20.71,AR,2021-09-25 23:32:12
1031,Leshukonskoye,64.8989,45.7622,43.95,95,100,5.91,RU,2021-09-25 23:32:12
1032,Edd,13.9297,41.6925,86.25,69,44,7.34,ER,2021-09-25 23:32:13
1033,Saint-Louis,16.3333,-15.0,94.64,42,22,11.1,SN,2021-09-25 23:32:13
1034,Bom Jesus,-9.0744,-44.3586,86.2,28,68,6.85,BR,2021-09-25 23:32:14
1035,Evensk,61.95,159.2333,45.48,77,100,0.85,RU,2021-09-25 23:32:14
1036,Batticaloa,7.7102,81.6924,79.59,80,99,5.91,LK,2021-09-25 23:32:14
1037,Siocon,7.7061,122.1353,80.17,87,94,4.74,PH,2021-09-25 23:32:15
1038,Hillsboro,45.5229,-122.9898,85.98,40,1,1.99,US,2021-09-25 23:32:15
1039,Santona,43.4439,-3.4576,67.59,81,79,4.83,ES,2021-09-25 23:32:15
1040,Methoni,36.8197,21.7049,70.21,61,0,4.47,GR,2021-09-25 23:32:16
1041,Pandan,14.0453,124.1694,81.73,84,58,2.15,PH,2021-09-25 23:27:38
1042,Paranaiba,-19.6772,-51.1908,87.76,25,53,3.85,BR,2021-09-25 23:32:16
1043,Atbasar,51.8,68.3333,43.95,39,80,8.19,KZ,2021-09-25 23:32:16
1044,Hella,67.2,14.4333,46.54,87,75,6.91,NO,2021-09-25 23:32:17
1045,Tevaitoa,-16.7833,-151.5,78.67,75,10,9.01,PF,2021-09-25 23:32:17
1046,Kazanskoye,55.6448,69.235,31.28,82,16,7.85,RU,2021-09-25 23:32:18
1047,Caborca,30.5838,-111.101,83.44,42,69,7.9,MX,2021-09-25 23:32:18
1048,Banyo,6.75,11.8167,65.07,89,80,2.59,CM,2021-09-25 23:32:18
1049,Lagos,6.5833,3.75,73.72,92,100,0.98,NG,2021-09-25 23:31:07
1050,Kampot,10.6167,104.1833,75.25,85,100,3.02,KH,2021-09-25 23:32:19
1051,Brookhaven,31.5791,-90.4407,78.46,71,0,2.84,US,2021-09-25 23:29:08
1052,Davydivka,48.121,25.5646,50.67,80,1,6.08,UA,2021-09-25 23:32:19
1053,Novoselitskoye,44.7508,43.4369,46.27,86,33,9.57,RU,2021-09-25 23:32:19
1054,Valleyview,55.0667,-117.2859,64.44,45,99,5.75,CA,2021-09-25 23:32:20
1055,Mount Isa,-20.7333,139.5,82.17,13,4,8.05,AU,2021-09-25 23:32:20
1056,Kobayashi,31.9833,130.9833,72.9,68,46,3.74,JP,2021-09-25 23:32:20
1057,Malakal,9.5334,31.6605,69.51,97,96,4.12,SS,2021-09-25 23:32:20
1058,Arroyo,41.6096,-4.7969,58.14,90,40,8.05,ES,2021-09-25 23:32:21
1059,Pueblo Nuevo,23.3833,-105.3833,62.6,91,57,1.45,MX,2021-09-25 23:32:21
1060,Kikwit,-5.041,18.8162,74.14,73,61,2.04,CD,2021-09-25 23:32:21
1061,Masumbwe,-3.6333,32.1833,71.96,52,97,4.09,TZ,2021-09-25 23:32:22
1062,Kindu,-2.95,25.95,71.1,91,86,3.89,CD,2021-09-25 23:32:22
1063,Korsakov,46.6328,142.7813,48.04,60,99,3.29,RU,2021-09-25 23:32:22
1064,Amazar,53.858,120.875,50.59,93,100,6.69,RU,2021-09-25 23:32:22
1065,Yeysk,46.6989,38.2792,59.79,65,77,16.64,RU,2021-09-25 23:32:23
1066,Roros,62.5747,11.3842,39.04,87,90,2.3,NO,2021-09-25 23:32:23
1067,Auki,-8.7676,160.7034,85.84,65,25,2.3,SB,2021-09-25 23:27:15
1068,Kattivakkam,13.2167,80.3167,78.89,73,86,5.84,IN,2021-09-25 23:32:23
1069,Rundu,-17.9333,19.7667,65.5,21,0,6.11,NA,2021-09-25 23:32:24
1070,Seoul,37.5683,126.9778,69.37,80,0,3.44,KR,2021-09-25 23:32:24
1071,Poya,-21.35,165.15,77.09,54,42,4.85,NC,2021-09-25 23:27:18
1072,Cerrito,6.8432,-72.694,54.79,94,92,6.31,CO,2021-09-25 23:32:24
1073,Porto Novo,6.4965,2.6036,73.22,90,100,4.27,BJ,2021-09-25 23:32:25
1074,Huai Yot,7.7893,99.6348,74.82,92,99,2.04,TH,2021-09-25 23:32:25
1075,Mataro,41.5421,2.4445,75.65,90,12,1.99,ES,2021-09-25 23:27:40
1076,Verkhnyaya Toyma,62.2349,44.9985,44.56,98,100,6.44,RU,2021-09-25 23:32:25
1077,Antofagasta,-23.65,-70.4,58.28,76,19,6.15,CL,2021-09-25 23:32:25
1078,Houma,29.5958,-90.7195,81.0,49,1,8.05,US,2021-09-25 23:31:30
1079,Huanren,41.2647,125.3667,62.74,91,89,1.12,CN,2021-09-25 23:32:26
1080,Hun,29.1268,15.9477,70.11,54,0,7.54,LY,2021-09-25 23:32:26
1081,Atchison,39.563,-95.1216,77.23,41,7,8.34,US,2021-09-25 23:32:27
1082,Dunhua,43.3725,128.2425,59.27,92,97,2.15,CN,2021-09-25 23:32:27
1083,Iranshahr,27.2025,60.6848,82.98,45,10,1.39,IR,2021-09-25 23:32:27
1084,Maarianhamina,60.0973,19.9348,39.06,100,0,2.3,AX,2021-09-25 23:32:28
1085,Peleduy,59.6289,112.7406,36.64,96,100,17.6,RU,2021-09-25 23:32:28
1086,San Rafael Del Sur,11.8485,-86.4384,83.37,80,96,12.53,NI,2021-09-25 23:32:28
1087,Peking,39.9075,116.3972,66.76,89,100,2.95,CN,2021-09-25 23:31:03
1088,Itoman,26.1247,127.6694,84.22,87,20,8.05,JP,2021-09-25 23:32:29
1089,Kadoma,34.7333,135.5833,73.45,84,75,6.91,JP,2021-09-25 23:32:29
1090,Orocue,4.7912,-71.3354,77.31,82,45,5.5,CO,2021-09-25 23:32:30
1091,Goure,13.9835,10.2704,82.02,26,6,3.62,NE,2021-09-25 23:32:30
1092,Verkh-Usugli,52.7,115.1667,49.73,98,100,3.76,RU,2021-09-25 23:32:31
1093,Myaundzha,63.0494,147.1858,35.98,97,76,3.0,RU,2021-09-25 23:32:31
1094,Terra Rica,-22.7094,-52.6169,78.96,43,58,5.66,BR,2021-09-25 23:32:32
1095,Julio De Castilhos,-29.2269,-53.6817,53.98,90,0,7.18,BR,2021-09-25 23:32:32
1096,Vostok,46.4856,135.8833,56.37,56,95,0.85,RU,2021-09-25 23:32:32
1097,Annau,37.8876,58.516,72.9,53,20,6.91,TM,2021-09-25 23:32:33
1098,Morwell,-38.2333,146.4,56.91,74,7,3.65,AU,2021-09-25 23:32:33
1099,Kropotkin,45.4375,40.5756,51.33,86,16,11.9,RU,2021-09-25 23:32:33
1100,Islamkot,24.6997,70.177,81.18,82,78,10.47,PK,2021-09-25 23:32:34
1101,Sierpc,52.8568,19.6691,54.25,89,98,5.19,PL,2021-09-25 23:32:34
1102,Khorixas,-20.3667,14.9667,72.21,30,4,3.67,NA,2021-09-25 23:26:00
1103,Okha,53.5739,142.9478,56.95,75,100,9.37,RU,2021-09-25 23:32:34
1104,Otradnoye,59.7775,30.8181,48.25,92,99,8.77,RU,2021-09-25 23:32:35
1105,Akdagmadeni,39.6603,35.8836,44.31,79,0,1.68,TR,2021-09-25 23:32:35
1106,Rioja,-29.4111,-66.8507,73.63,26,0,3.74,AR,2021-09-25 23:32:35
1107,Arkhipo-Osipovka,44.37,38.52,59.05,72,62,6.13,RU,2021-09-25 23:32:35
1108,Sarangani,5.4033,125.4636,82.9,71,94,2.44,PH,2021-09-25 23:32:36
1109,La Palma,33.8464,-118.0467,89.76,65,40,7.0,US,2021-09-25 23:32:36
1110,Uarini,-2.99,-65.1083,79.86,74,97,0.74,BR,2021-09-25 23:32:36
1111,Yinchuan,38.4681,106.2731,65.98,44,100,10.49,CN,2021-09-25 23:29:35
1112,Macomb,40.4592,-90.6718,69.84,37,1,5.75,US,2021-09-25 23:29:02
1113,Maningrida,-12.0667,134.2667,83.19,60,89,6.08,AU,2021-09-25 23:32:37
1114,Atri,42.5778,13.9848,65.41,41,64,2.42,IT,2021-09-25 23:32:37
1115,Salisbury,51.0693,-1.7957,59.41,94,90,5.75,GB,2021-09-25 23:27:02
1116,Wenling,28.3669,121.36,73.53,81,90,3.65,CN,2021-09-25 23:32:37
1117,Oriximina,-1.7656,-55.8661,80.24,63,39,4.94,BR,2021-09-25 23:32:38
1118,Kyshtovka,56.555,76.6271,34.45,78,57,9.22,RU,2021-09-25 23:32:38
1119,Grand-Lahou,5.1367,-5.0242,76.12,91,100,10.98,CI,2021-09-25 23:32:38
1120,Denia,38.8408,0.1057,75.47,86,28,3.0,ES,2021-09-25 23:32:39
1121,Kholodnyy,62.7167,147.95,37.53,92,80,4.99,RU,2021-09-25 23:32:40
1122,Carutapera,-1.195,-46.02,79.34,80,100,10.0,BR,2021-09-25 23:32:40
1123,Abu Samrah,35.3029,37.1841,65.88,56,0,1.74,SY,2021-09-25 23:32:40
1124,Zelenoborskiy,66.845,32.3622,44.96,92,100,3.87,RU,2021-09-25 23:32:41
1125,Mont-De-Marsan,44.0,-0.6667,68.4,75,66,1.99,FR,2021-09-25 23:32:41
1126,Dakar,14.6937,-17.4441,80.73,89,20,0.0,SN,2021-09-25 23:26:38
1127,Porto Empedocle,37.2934,13.5264,73.9,88,36,5.03,IT,2021-09-25 23:32:42
1128,Acajutla,13.5928,-89.8275,88.14,81,67,2.04,SV,2021-09-25 23:32:42
1129,Obera,-27.4871,-55.1199,58.06,83,0,2.73,AR,2021-09-25 23:32:42
1130,Teguldet,57.3064,88.1667,36.03,98,100,7.7,RU,2021-09-25 23:32:42
1131,Verkhoyansk,67.5447,133.385,36.57,77,83,3.11,RU,2021-09-25 23:32:43
1132,Krasnovishersk,60.4078,57.082,44.56,75,100,8.88,RU,2021-09-25 23:32:43
1133,Aldan,58.6031,125.3894,36.93,73,82,4.16,RU,2021-09-25 23:32:44
1134,Porosozero,62.7191,32.727,43.95,98,100,4.76,RU,2021-09-25 23:32:44
1135,Ilawa,53.596,19.5685,54.86,94,74,4.68,PL,2021-09-25 23:32:44
1136,Longido,-2.7333,36.6833,61.59,79,37,7.4,TZ,2021-09-25 23:32:45
1137,Road Town,18.4167,-64.6167,86.04,74,20,3.44,VG,2021-09-25 23:27:23
1138,Viedma,-40.8135,-62.9967,68.76,27,100,9.4,AR,2021-09-25 23:32:45
1139,Yeniseysk,58.4497,92.1703,36.77,96,100,7.96,RU,2021-09-25 23:32:45
1140,Dovolnoye,54.4958,79.6671,28.51,97,80,9.33,RU,2021-09-25 23:32:46
1141,Nisshin,35.1658,136.964,68.34,84,100,2.53,JP,2021-09-25 23:32:46
1142,Smithers,54.7804,-127.1743,61.12,59,75,3.44,CA,2021-09-25 23:30:12
1143,El Alto,-4.2714,-81.2147,64.06,85,43,19.13,PE,2021-09-25 23:32:46
1144,San Francisco,37.7749,-122.4194,84.96,79,20,3.0,US,2021-09-25 23:28:59
1145,Egvekinot,66.3167,-179.1667,24.28,66,88,3.33,RU,2021-09-25 23:32:47
1146,Trinidad,-14.8333,-64.9,85.98,66,13,0.0,BO,2021-09-25 23:32:47
1147,Miedzyrzec Podlaski,51.9864,22.7825,56.05,90,83,5.35,PL,2021-09-25 23:32:47
1148,Champoton,19.35,-90.7167,82.42,75,99,8.21,MX,2021-09-25 23:32:11
1149,Saint Anthony,45.0205,-93.218,69.73,33,1,1.99,US,2021-09-25 23:32:47
1150,Daoukro,7.0591,-3.9631,71.85,99,100,4.5,CI,2021-09-25 23:32:48
1151,Itatiaia,-22.4961,-44.5633,65.55,99,69,1.66,BR,2021-09-25 23:32:48
1152,Nhulunbuy,-12.2333,136.7667,83.01,61,16,9.22,AU,2021-09-25 23:22:53
1153,Bojonegoro,-7.1502,111.8817,80.04,75,96,8.32,ID,2021-09-25 23:32:48
1154,Buin,-33.7333,-70.75,62.92,76,2,2.08,CL,2021-09-25 23:32:49
1155,Guyancourt,48.7733,2.0739,63.39,94,90,8.05,FR,2021-09-25 23:32:49
1156,Akonolinga,3.7667,12.25,65.88,100,90,1.86,CM,2021-09-25 23:32:49
1157,Pangai,-19.8,-174.35,72.81,58,71,9.13,TO,2021-09-25 23:32:50
1158,Magdagachi,53.45,125.8,54.66,81,100,6.98,RU,2021-09-25 23:32:50
1159,Balikpapan,-1.2675,116.8289,78.78,86,97,5.97,ID,2021-09-25 23:32:51
1160,Mujiayingzi,42.1167,118.7833,57.4,84,6,3.53,CN,2021-09-25 23:26:40
1161,Curaca,-8.9903,-39.9094,78.57,60,42,21.9,BR,2021-09-25 23:32:51
1162,Saint-Augustin,51.226,-58.6502,53.92,98,100,15.86,CA,2021-09-25 23:32:52
1163,Porangatu,-13.4408,-49.1486,77.43,60,47,3.18,BR,2021-09-25 23:32:52
1164,Alta Gracia,-31.6529,-64.4283,74.88,38,0,5.66,AR,2021-09-25 23:32:52
1165,Walvis Bay,-22.9575,14.5053,54.09,93,4,6.91,NA,2021-09-25 23:26:08
1166,Kailua,21.4022,-157.7394,87.78,72,40,14.97,US,2021-09-25 23:30:10
1167,Tongliao,43.6125,122.2653,63.86,86,64,7.92,CN,2021-09-25 23:32:53
1168,Riyadh,24.6877,46.7219,80.74,26,4,6.91,SA,2021-09-25 23:21:59
1169,Sioux Lookout,50.1001,-91.917,55.78,71,75,2.3,CA,2021-09-25 23:27:31
1170,Mezen,65.8522,44.24,43.63,95,100,6.42,RU,2021-09-25 23:32:53
1171,Ola,59.5833,151.2833,45.84,80,10,2.89,RU,2021-09-25 23:27:04
1172,Elesbao Veloso,-6.2019,-42.1403,89.55,31,95,8.5,BR,2021-09-25 23:32:54
1173,Gold Coast,-28.0,153.4333,75.78,69,90,4.0,AU,2021-09-25 23:29:33
1174,Buarcos,40.166,-8.8768,64.56,98,6,4.79,PT,2021-09-25 23:32:54
1175,Poronaysk,49.2167,143.1167,53.82,62,65,3.44,RU,2021-09-25 23:32:54
1176,Erenhot,43.6475,111.9767,64.98,52,97,17.0,CN,2021-09-25 23:32:55
1177,Yuli,9.6989,10.2744,72.37,93,78,4.63,NG,2021-09-25 23:32:55
1178,Vadum,57.1179,9.857,51.91,97,75,3.44,DK,2021-09-25 23:32:55
1179,Aden,12.7794,45.0367,86.7,65,9,8.59,YE,2021-09-25 23:29:23
1180,Son La,21.3167,103.9,67.42,97,37,1.21,VN,2021-09-25 23:32:56
1181,San Jeronimito,17.55,-101.3333,87.64,62,90,0.0,MX,2021-09-25 23:32:56
1182,Jaciara,-15.9653,-54.9683,89.49,30,76,3.13,BR,2021-09-25 23:32:57
1183,Potsdam,52.3989,13.0657,61.11,86,80,3.06,DE,2021-09-25 23:32:57
1184,Jipijapa,-1.3333,-80.5833,71.1,85,70,8.34,EC,2021-09-25 23:32:57
